441;246;222;205;land;false;desert;1
442;233;254;96;land;false;mountain;1
443;242;116;239;land;false;plains;1
444;193;227;151;land;false;forest;1
445;205;182;195;land;true;plains;1
446;212;200;240;land;false;mountain;1
447;45;240;217;land;false;plains;1
448;170;145;186;land;false;mountain;1
449;249;192;162;land;false;mountain;1
450;159;207;145;land;false;mountain;1
451;194;126;203;land;false;plains;1
452;216;137;232;land;false;plains;1
453;149;175;228;land;false;plains;1
454;213;186;177;land;false;jungle;1
455;142;190;222;land;false;mountain;1
456;203;244;206;land;false;plains;1
457;215;164;224;land;false;plains;1
458;236;240;43;land;false;plains;1
459;203;243;56;land;false;plains;1
460;93;178;243;land;false;mountain;1
461;253;76;202;land;false;plains;1
462;140;220;201;land;false;hills;1
463;111;215;223;land;false;plains;1
464;231;215;146;land;false;forest;1
465;230;253;123;land;false;plains;1
466;183;167;220;land;false;plains;1
467;250;104;234;land;false;forest;1
468;235;149;159;land;false;mountain;1
469;197;224;105;land;false;desert;1
470;228;157;121;land;false;mountain;1
471;201;181;222;land;false;hills;1
472;145;250;228;land;false;forest;1
473;247;121;228;land;false;plains;1
474;164;203;236;land;false;mountain;1
475;120;243;156;land;false;marsh;1
476;181;236;117;land;false;hills;1
477;216;217;134;land;false;plains;1
478;224;200;152;land;false;plains;1
479;95;228;203;land;false;jungle;1
480;176;140;218;land;false;forest;1
481;172;171;209;land;false;desert;1
482;250;162;249;land;false;plains;1
483;204;209;116;land;false;hills;1
484;251;70;210;land;false;mountain;1
485;167;211;244;land;false;mountain;1
486;158;199;211;land;false;plains;1
487;167;249;179;land;false;plains;1
488;184;179;242;land;false;mountain;1
489;246;79;208;land;true;plains;1
490;213;240;182;land;false;plains;1
491;103;233;231;land;false;desert;1
492;159;188;222;land;false;plains;1
493;175;163;212;land;false;mountain;1
494;245;251;109;land;false;plains;1
495;111;230;176;land;false;forest;1
496;214;196;254;land;false;desert;1
497;190;224;173;land;false;forest;1
498;204;248;185;land;false;mountain;1
499;133;249;171;land;false;plains;1
500;154;247;225;land;false;forest;1
501;73;185;250;land;false;mountain;1
502;192;250;82;land;false;mountain;1
503;218;192;200;land;false;hills;1
504;226;238;38;land;false;desert;1
505;250;213;111;land;false;plains;1
506;185;119;204;land;false;forest;1
507;223;108;193;land;false;plains;1
508;236;226;133;land;false;mountain;1
509;199;200;250;land;false;mountain;1
510;125;216;222;land;false;mountain;1
511;120;160;253;land;false;plains;1
512;231;195;145;land;false;mountain;1
513;243;49;222;land;false;plains;1
514;164;118;246;land;false;plains;1
515;181;133;242;land;false;forest;1
516;152;178;246;land;false;mountain;1
517;246;223;220;land;false;mountain;1
518;229;254;82;land;false;mountain;1
519;229;155;129;land;false;forest;1
520;144;191;214;land;false;jungle;1
521;155;231;134;land;false;plains;1
522;177;238;218;land;false;hills;1
523;215;217;141;land;false;jungle;1
524;154;213;175;land;false;mountain;1
525;239;106;190;land;false;jungle;1
526;164;103;235;land;false;hills;1
527;193;238;231;land;false;marsh;1
528;169;143;206;land;false;mountain;1
529;216;197;187;land;false;plains;1
530;148;175;242;land;false;plains;1
531;186;108;216;land;false;jungle;1
532;218;87;212;land;false;forest;1
533;122;200;187;land;false;plains;1
534;115;241;204;land;false;marsh;1
535;195;222;124;land;false;jungle;1
536;175;236;121;land;false;plains;1
537;198;198;245;land;false;mountain;1
538;175;206;120;land;false;jungle;1
539;188;235;147;land;false;plains;1
540;242;53;248;land;false;forest;1
541;187;158;250;land;false;forest;1
542;243;253;36;land;false;mountain;1
543;212;243;67;land;false;plains;1
544;218;189;194;land;false;mountain;1
545;198;251;91;land;false;hills;1
546;102;153;247;land;false;marsh;1
547;63;222;222;land;false;mountain;1
548;94;242;211;land;false;mountain;1
549;250;132;238;land;false;mountain;1
550;252;142;239;land;false;plains;1
551;250;146;107;land;false;plains;1
552;237;196;168;land;false;forest;1
553;101;217;184;land;false;plains;1
554;208;213;226;land;false;mountain;1
555;188;186;251;land;false;mountain;1
556;157;110;243;land;false;mountain;1
557;214;193;244;land;false;forest;1
558;244;165;106;land;false;mountain;1
559;225;235;176;land;false;hills;1
560;212;207;115;land;false;desert;1
561;208;203;246;land;false;plains;1
562;108;223;231;land;false;mountain;1
563;207;237;246;land;false;hills;1
564;179;131;229;land;false;plains;1
565;252;207;122;land;false;plains;1
566;225;120;173;land;false;plains;1
567;186;111;230;land;false;mountain;1
568;204;121;245;land;false;mountain;1
569;203;123;229;land;false;hills;1
570;224;154;130;land;false;plains;1
571;101;242;178;land;false;hills;1
572;123;248;212;land;false;plains;1
573;178;181;246;land;false;hills;1
574;36;229;238;land;false;jungle;1
575;133;240;194;land;false;plains;1
576;159;220;123;land;false;forest;1
577;182;89;242;land;true;plains;1
578;244;217;208;land;false;plains;1
579;227;190;148;land;false;mountain;1
580;176;136;246;land;false;mountain;1
581;229;188;188;land;false;plains;1
582;231;241;123;land;false;desert;1
583;204;171;205;land;true;plains;1
584;187;229;221;land;true;plains;1
585;127;209;207;land;false;mountain;1
586;200;229;78;land;false;plains;1
587;238;105;246;land;false;mountain;1
588;252;187;160;land;true;plains;1
589;243;49;220;land;false;mountain;1
590;197;228;212;land;false;mountain;1
591;125;223;250;land;false;plains;1
592;237;211;143;land;false;mountain;1
593;223;167;129;land;false;plains;1
594;169;105;230;land;false;plains;1
595;226;171;248;land;false;plains;1
596;144;210;245;land;true;forest;1
597;35;226;240;land;false;mountain;1
598;205;237;208;land;false;mountain;1
599;248;93;209;land;false;mountain;1
600;79;189;248;land;true;plains;1
601;138;236;160;land;false;mountain;1
602;243;236;145;land;false;hills;1
603;249;235;52;land;false;plains;1
604;169;95;252;land;false;mountain;1
605;206;235;191;land;false;plains;1
606;121;206;250;land;false;hills;1
607;205;234;75;land;false;mountain;1
608;185;222;198;land;false;plains;1
609;181;173;194;land;false;mountain;1
610;241;231;203;land;false;plains;1
611;208;204;160;land;false;plains;1
612;214;166;251;land;false;desert;1
613;239;246;45;land;false;forest;1
614;245;226;185;land;false;plains;1
615;240;196;207;land;true;plains;1
616;242;133;142;land;false;mountain;1
617;222;221;250;land;false;plains;1
618;181;197;198;land;false;desert;1
619;235;119;208;land;true;plains;1
620;195;197;127;land;false;plains;1
621;215;203;235;land;false;plains;1
622;209;228;167;land;false;plains;1
623;242;110;217;land;false;plains;1
624;149;211;143;land;false;plains;1
625;191;236;180;land;false;mountain;1
626;229;244;161;land;false;plains;1
627;219;189;230;land;false;mountain;1
628;107;218;239;land;false;hills;1
629;244;187;86;land;false;plains;1
630;173;200;212;land;false;mountain;1
631;201;235;200;land;false;forest;1
632;243;215;208;land;false;mountain;1
633;213;252;188;land;false;mountain;1
634;97;215;195;land;false;hills;1
635;176;246;253;land;false;hills;1
636;222;231;160;land;false;plains;1
637;236;40;236;land;false;desert;1
638;169;197;194;land;false;plains;1
639;200;152;154;land;false;plains;1
640;247;27;249;land;false;mountain;1
641;200;90;253;land;false;hills;1
642;209;207;140;land;false;jungle;1
643;130;200;233;land;false;mountain;1
644;211;251;164;land;false;mountain;1
645;242;69;224;land;false;plains;1
646;225;188;231;land;false;mountain;1
647;185;237;150;land;false;plains;1
648;250;254;221;land;true;plains;1
649;245;63;202;land;false;plains;1
650;182;222;200;land;false;plains;1
651;72;243;225;land;false;mountain;1
652;163;210;128;land;false;mountain;1
653;148;150;210;land;true;plains;1
654;247;68;215;land;true;plains;1
655;172;162;241;land;false;mountain;1
656;154;220;130;land;false;hills;1
657;241;253;143;land;false;desert;1
658;209;186;176;land;false;desert;1
659;186;248;140;land;false;mountain;1
660;225;168;223;land;false;mountain;1
661;159;214;226;land;false;mountain;1
662;231;160;249;land;false;plains;1
663;130;211;235;land;false;plains;1
664;195;225;196;land;false;mountain;1
665;183;205;130;land;false;plains;1
666;246;138;172;land;false;plains;1
667;229;122;233;land;false;mountain;1
668;238;143;164;land;true;plains;1
669;162;198;228;land;false;plains;1
670;236;156;118;land;false;mountain;1
671;68;210;251;land;false;hills;1
672;215;164;139;land;false;mountain;1
673;241;176;119;land;false;forest;1
674;79;244;243;land;false;plains;1
675;231;159;239;land;false;plains;1
676;253;184;72;land;false;mountain;1
677;115;246;148;land;false;mountain;1
678;182;232;99;land;false;hills;1
679;225;32;250;land;false;plains;1
680;194;153;169;land;false;plains;1
681;225;240;176;land;false;plains;1
682;236;169;165;land;false;jungle;1
683;188;243;91;land;false;forest;1
684;208;76;251;land;false;jungle;1
685;201;99;254;land;false;plains;1
686;150;120;250;land;false;mountain;1
687;182;234;242;land;true;plains;1
688;241;161;208;land;false;plains;1
689;126;253;194;land;false;mountain;1
690;195;209;142;land;false;mountain;1
691;181;249;107;land;false;forest;1
692;246;182;160;land;false;mountain;1
693;244;252;126;land;false;mountain;1
694;240;162;208;land;false;plains;1
695;244;92;233;land;false;plains;1
696;216;79;244;land;false;plains;1
697;237;55;249;land;false;plains;1
698;240;212;61;land;false;desert;1
699;219;59;223;land;false;plains;1
700;108;252;232;land;false;plains;1
701;213;212;226;land;false;mountain;1
702;247;159;182;land;false;hills;1
703;235;185;179;land;false;hills;1
704;140;160;201;land;true;plains;1
705;252;157;126;land;false;mountain;1
706;160;183;230;land;false;mountain;1
707;225;232;239;land;false;plains;1
708;248;219;82;land;true;plains;1
709;239;115;237;land;false;forest;1
710;109;228;229;land;true;plains;1
711;161;191;250;land;false;mountain;1
712;182;223;152;land;false;mountain;1
713;184;118;238;land;false;mountain;1
714;246;205;227;land;false;hills;1
715;211;210;184;land;false;mountain;1
716;127;215;237;land;false;mountain;1
717;132;245;147;land;false;plains;1
718;239;114;189;land;false;mountain;1
719;188;178;159;land;false;plains;1
720;252;107;239;land;false;plains;1
721;142;126;240;land;false;mountain;1
722;163;183;207;land;false;mountain;1
723;186;164;226;land;false;plains;1
724;169;238;203;land;false;mountain;1
725;210;83;216;land;false;forest;1
726;227;202;201;land;false;jungle;1
727;185;241;214;land;false;forest;1
728;173;164;187;land;true;plains;1
729;200;181;249;land;false;mountain;1
730;170;158;196;land;false;desert;1
731;147;246;159;land;false;plains;1
732;114;253;242;land;false;mountain;1
733;193;166;168;land;false;forest;1
734;232;236;71;land;false;mountain;1
735;239;200;111;land;false;marsh;1
736;172;253;101;land;false;mountain;1
737;231;100;237;land;false;plains;1
738;110;213;196;land;false;desert;1
739;244;211;252;land;false;forest;1
740;140;188;216;land;false;forest;1
741;221;197;234;land;false;hills;1
742;239;75;204;land;false;plains;1
743;74;233;223;land;false;plains;1
744;254;191;113;land;false;plains;1
745;241;137;249;land;false;desert;1
746;139;249;199;land;true;jungle;1
747;80;223;225;land;false;jungle;1
748;163;129;212;land;false;mountain;1
749;175;94;243;land;false;plains;1
750;185;84;241;land;false;mountain;1
751;218;139;176;land;false;desert;1
752;234;206;63;land;false;mountain;1
753;231;189;96;land;false;forest;1
754;172;219;151;land;false;plains;1
755;211;200;216;land;false;marsh;1
756;244;238;76;land;true;forest;1
757;253;152;150;land;false;mountain;1
758;241;243;200;land;false;mountain;1
759;201;160;145;land;false;plains;1
760;216;236;71;land;false;mountain;1
761;254;188;69;land;false;jungle;1
762;197;97;208;land;false;mountain;1
763;176;220;236;land;false;mountain;1
764;148;149;241;land;true;plains;1
765;196;193;155;land;false;mountain;1
766;183;193;159;land;false;hills;1
767;236;139;209;land;false;plains;1
768;167;210;194;land;false;mountain;1
769;170;237;199;land;false;mountain;1
770;123;142;236;land;false;forest;1
771;250;250;254;land;true;plains;1
772;252;248;180;land;false;mountain;1
773;239;189;172;land;false;plains;1
774;189;208;154;land;true;plains;1
775;225;114;243;land;false;mountain;1
776;252;215;100;land;false;hills;1
777;236;167;112;land;false;plains;1
778;152;206;189;land;false;forest;1
779;169;250;134;land;false;plains;1
780;226;119;212;land;false;marsh;1
781;97;200;251;land;false;forest;1
782;192;162;233;land;false;mountain;1
783;229;61;240;land;false;jungle;1
784;185;177;224;land;false;marsh;1
785;218;154;238;land;false;plains;1
786;229;64;217;land;false;mountain;1
787;227;67;227;land;false;desert;1
788;194;229;241;land;false;jungle;1
789;244;163;150;land;false;plains;1
790;180;223;118;land;false;plains;1
791;208;139;209;land;false;plains;1
792;128;168;238;land;false;marsh;1
793;190;136;238;land;true;plains;1
794;208;237;169;land;false;plains;1
795;252;59;247;land;true;jungle;1
796;164;220;215;land;false;plains;1
797;185;212;200;land;true;plains;1
798;233;221;241;land;false;jungle;1
799;222;149;220;land;false;plains;1
800;219;193;131;land;false;mountain;1
801;145;242;137;land;false;plains;1
802;200;186;152;land;false;plains;1
803;179;193;146;land;false;mountain;1
